repo_name,category,file_path,line_number,keyword,debt_type,line_content
keras-team/keras,Deep Learning,api_gen.py,111,NOQA,Test Debt,"f""from keras import {legacy_submodule} as {legacy_submodule}\n"",  # noqa: E501"
keras-team/keras,Deep Learning,api_gen.py,151,TEMP,Design Debt,# Create temp build dir
keras-team/keras,Deep Learning,conftest.py,5,NOQA,Test Debt,import torch  # noqa: F401
keras-team/keras,Deep Learning,conftest.py,9,NOQA,Test Debt,import pytest  # noqa: E402
keras-team/keras,Deep Learning,conftest.py,11,NOQA,Test Debt,from keras.src.backend import backend  # noqa: E402
keras-team/keras,Deep Learning,examples/demo_custom_jax_workflow.py,1,NOQA,Test Debt,# flake8: noqa
keras-team/keras,Deep Learning,examples/demo_custom_tf_workflow.py,1,NOQA,Test Debt,# flake8: noqa
keras-team/keras,Deep Learning,examples/demo_custom_torch_workflow.py,1,NOQA,Test Debt,# flake8: noqa
keras-team/keras,Deep Learning,examples/demo_torch_multi_gpu.py,1,NOQA,Test Debt,# flake8: noqa
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,251,NOQA,Test Debt,"""inner_model > input (InputLayer)"": ""inner_model > dense (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,252,NOQA,Test Debt,"""inner_model > dense (Dense)"": ""inner_model > dense_1 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,253,NOQA,Test Debt,"""inner_model > dense_1 (Dense)"": ""inner_model > dense_2 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,584,NOQA,Test Debt,"""mid > inner > input1 (InputLayer)"": ""mid > inner > dense2 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,664,NOQA,Test Debt,"""mid > mid_input (InputLayer)"": ""mid > inner > inner_input (InputLayer)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,665,NOQA,Test Debt,"""mid > inner > inner_input (InputLayer)"": ""mid > inner > dense1 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,788,NOQA,Test Debt,"""mid > input1 (InputLayer)"": ""mid > inner > inner_inpt1 (InputLayer)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,789,NOQA,Test Debt,"""mid > input2 (InputLayer)"": ""mid > inner > inner_inpt2 (InputLayer)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,792,NOQA,Test Debt,"""mid > seq > dense0 (Dense)"": ""mid > seq > subclass0 (SubclassModel)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,793,NOQA,Test Debt,"""mid > inner > inner_inpt1 (InputLayer)"": ""mid > inner > dense1 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,794,NOQA,Test Debt,"""mid > inner > inner_inpt2 (InputLayer)"": ""mid > inner > dense2 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/pytorch_export_test.py,117,TEMP,Design Debt,with tempfile.NamedTemporaryFile(
keras-team/keras,Deep Learning,integration_tests/pytorch_export_test.py,257,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(suffix="".onnx"", delete=False) as f:"
keras-team/keras,Deep Learning,keras/__init__.py,1,HACK,Design Debt,"# This file should NEVER be packaged! This is a hack to make ""import keras"" from"
keras-team/keras,Deep Learning,keras/__init__.py,7,NOQA,Test Debt,"__path__.append(os.path.join(os.path.dirname(__file__), ""api""))  # noqa: F405"
keras-team/keras,Deep Learning,keras/__init__.py,9,NOQA,Test Debt,"from keras.api import *  # noqa: F403, E402"
keras-team/keras,Deep Learning,keras/__init__.py,10,NOQA,Test Debt,from keras.api import __version__  # noqa: E402
keras-team/keras,Deep Learning,pip_build.py,29,NOQA,Test Debt,import torch  # noqa: F401
keras-team/keras,Deep Learning,pip_build.py,89,NOQA,Test Debt,from keras.src.version import __version__  # noqa: E402
fastai/fastai,Deep Learning,fastai/interpret.py,83,TODO,Requirement Debt,#TODO: figure out if this is needed
fastai/fastai,Deep Learning,fastai/learner.py,296,TEMP,Design Debt,"inner:bool=False, # If False, create progress bar, show logger, use temporary `cbs`"
fastai/fastai,Deep Learning,fastai/learner.py,298,TEMP,Design Debt,"cbs:Callback|MutableSequence|None=None, # Temporary `Callback`s to apply during prediction"
fastai/fastai,Deep Learning,fastai/torch_basics.py,6,WORKAROUND,Design Debt,"# workaround ""OMP: Error #15: Initializing libiomp5.dylib, but found libomp.dylib already initialized"""
fastai/fastai,Deep Learning,fastai/torch_core.py,148,BUG,Defect Debt,# There was a Pytorch bug in dataloader using num_workers>0. Haven't confirmed if fixed
fastai/fastai,Deep Learning,fastai/torch_core.py,283,TODO,Requirement Debt,# ToDo: add TensorDict when released
fastai/fastai,Deep Learning,fastai/torch_core.py,322,XXX,Design Debt,"# XXX: change to `deepcopy` once PyTorch 1.7.1 is out, and check nb 23 segmentation fit works"
fastai/fastai,Deep Learning,fastai/torch_core.py,403,WORKAROUND,Design Debt,# Workaround https://github.com/pytorch/pytorch/issues/50219
pytorch/examples,Deep Learning,fast_neural_style/download_saved_models.py,8,TODO,Requirement Debt,"# TODO: If you remove support PyTorch 1.0 or older,"
Lightning-AI/pytorch-lightning,Deep Learning,.actions/assistant.py,186,TODO,Requirement Debt,# todo: wrap content as commented description
Lightning-AI/pytorch-lightning,Deep Learning,.actions/assistant.py,221,TODO,Requirement Debt,# TODO: add some smarter version aggregation per each package
Lightning-AI/pytorch-lightning,Deep Learning,.actions/assistant.py,363,XXX,Design Debt,"target_dir: str = ""docs/source-pytorch/XXX"","
Lightning-AI/pytorch-lightning,Deep Learning,.actions/assistant.py,384,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp:
Lightning-AI/pytorch-lightning,Deep Learning,requirements/collect_env_details.py,16,BUG,Defect Debt,This server mainly to get detail info for better bug reporting.
Lightning-AI/pytorch-lightning,Deep Learning,requirements/collect_env_details.py,69,NOQA,Test Debt,"template = ""{:%is} {}"" % KEY_PADDING  # noqa: UP031"
Lightning-AI/pytorch-lightning,Deep Learning,setup.py,79,TEMP,Design Debt,def _named_temporary_file(directory: Optional[str] = None) -> str:
Lightning-AI/pytorch-lightning,Deep Learning,setup.py,80,TEMP,Design Debt,# `tempfile.NamedTemporaryFile` has issues in Windows
Lightning-AI/pytorch-lightning,Deep Learning,setup.py,90,TEMP,Design Debt,# aggregate all MANIFEST.in contents into a single temporary file
Lightning-AI/pytorch-lightning,Deep Learning,setup.py,91,TEMP,Design Debt,manifest_path = _named_temporary_file(manifest_dir)
huggingface/transformers,NLP,.circleci/create_circleci_config.py,54,TODO,Requirement Debt,# TODO: error downloading tokenizer's `merged.txt` from hub can cause all the exceptions below. Throw and handle
huggingface/transformers,NLP,.circleci/create_circleci_config.py,116,HACK,Design Debt,# BIG HACK WILL REMOVE ONCE FETCHER IS UPDATED
huggingface/transformers,NLP,.circleci/create_circleci_config.py,318,TODO,Requirement Debt,# TODO: remove this once it works directly
huggingface/transformers,NLP,.circleci/create_circleci_config.py,354,TODO,Requirement Debt,# TODO @ArthurZucker remove this once docker is easier to build
huggingface/transformers,NLP,.circleci/create_circleci_config.py,377,TODO,Requirement Debt,# TODO: remove this once it works directly
huggingface/transformers,NLP,.circleci/create_circleci_config.py,419,NOQA,Test Debt,"tests_to_run=""$(cat pr_documentation_tests.txt)"",  # noqa"
huggingface/transformers,NLP,benchmark/benchmark.py,106,TODO,Requirement Debt,# TODO: Give warnings.
huggingface/transformers,NLP,benchmark/benchmark.py,209,TEMP,Design Debt,"parser.add_argument(""--ensure_empty"", type=bool, default=True, help=""If to create a temporary directory."")"
huggingface/transformers,NLP,benchmark/benchmark.py,271,TODO,Requirement Debt,# TODO: not hardcoded
huggingface/transformers,NLP,conftest.py,159,TODO,Requirement Debt,"# TODO: Considering move this to `enable_tf32`, or report a bug to `torch`."
huggingface/transformers,NLP,conftest.py,159,BUG,Defect Debt,"# TODO: Considering move this to `enable_tf32`, or report a bug to `torch`."
huggingface/transformers,NLP,conftest.py,167,TODO,Requirement Debt,# TODO: report a bug to `torch`
huggingface/transformers,NLP,conftest.py,167,BUG,Defect Debt,# TODO: report a bug to `torch`
huggingface/transformers,NLP,examples/3D_parallel.py,270,TODO,Requirement Debt,with sdpa_kernel(sdpa_backend):  # TODO: ideally move this to attention implementation
huggingface/transformers,NLP,examples/3D_parallel.py,301,TODO,Requirement Debt,"gradnorm = model.clip_grad_norm_(max_norm=1.0, norm_type=2.0)  # TODO: fix reported gradnorm"
huggingface/transformers,NLP,examples/3D_parallel.py,304,BUG,Defect Debt,"assert len(list(model.parameters())) > 5, ""No parameters found in model. Probably DDP bug.."""
huggingface/transformers,NLP,examples/3D_parallel.py,366,WORKAROUND,Design Debt,# Workaround for cross-mesh communication limitation with DTensor gradients
huggingface/transformers,NLP,tests/causal_lm_tester.py,615,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/causal_lm_tester.py,640,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdir:
huggingface/transformers,NLP,tests/test_backbone_common.py,79,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_configuration_common.py,64,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_configuration_common.py,74,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_configuration_common.py,87,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_configuration_common.py,102,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_configuration_common.py,130,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname2:
huggingface/transformers,NLP,tests/test_configuration_common.py,159,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_configuration_common.py,189,TODO,Requirement Debt,return  # TODO: @raushan composite models are not consistent in how they set general params
huggingface/transformers,NLP,tests/test_feature_extraction_common.py,35,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_feature_extraction_common.py,45,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_image_processing_common.py,231,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_image_processing_common.py,242,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_image_processing_common.py,253,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_image_processing_common.py,278,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_image_processing_common.py,321,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_image_processing_common.py,658,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_image_processing_common.py,721,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,254,TODO,Requirement Debt,"# TODO: standardize the interfaces for musicgen models, see other todo in this test"
huggingface/transformers,NLP,tests/test_modeling_common.py,260,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,270,TODO,Requirement Debt,"# TODO: remove this try/except, models should have a shared API"
huggingface/transformers,NLP,tests/test_modeling_common.py,291,TODO,Requirement Debt,# TODO: if we can also check with `batch_size=1` without being flaky?
huggingface/transformers,NLP,tests/test_modeling_common.py,293,TODO,Requirement Debt,# musicgen decoder models; TODO: find better abstraction
huggingface/transformers,NLP,tests/test_modeling_common.py,357,TODO,Requirement Debt,# musicgen encoder-decoder models; TODO: find better abstraction
huggingface/transformers,NLP,tests/test_modeling_common.py,375,TODO,Requirement Debt,# TODO: never an `attention_mask` arg here?
huggingface/transformers,NLP,tests/test_modeling_common.py,414,TODO,Requirement Debt,# TODO: test gradients as well (& for FA2 as well!)
huggingface/transformers,NLP,tests/test_modeling_common.py,449,TODO,Requirement Debt,# TODO: rename logits -> hidden_states
huggingface/transformers,NLP,tests/test_modeling_common.py,580,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,786,TODO,Requirement Debt,"# TODO (if possible): Avoid exceptional cases, especially for `OwlViT`."
huggingface/transformers,NLP,tests/test_modeling_common.py,789,TODO,Requirement Debt,# TODO: There might be some way to fix
huggingface/transformers,NLP,tests/test_modeling_common.py,836,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,934,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,972,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,1004,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,1218,TODO,Requirement Debt,# TODO: relax this as we patch more and more models
huggingface/transformers,NLP,tests/test_modeling_common.py,1437,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,1636,TODO,Requirement Debt,# TODO (ydshieh): use `skipTest` once pytest-dev/pytest-subtests/pull/169 is merged
huggingface/transformers,NLP,tests/test_modeling_common.py,1648,BUG,Defect Debt,# attention_probs_dropout_prob > 0. This might indicate a bug somewhere.
huggingface/transformers,NLP,tests/test_modeling_common.py,2427,BUG,Defect Debt,# The bug only affects nn.Linear LM heads created by _get_resized_lm_head
huggingface/transformers,NLP,tests/test_modeling_common.py,2511,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir_name:
huggingface/transformers,NLP,tests/test_modeling_common.py,2520,TEMP,Design Debt,with tempfile.TemporaryDirectory() as d:
huggingface/transformers,NLP,tests/test_modeling_common.py,2567,TEMP,Design Debt,with tempfile.TemporaryDirectory() as d:
huggingface/transformers,NLP,tests/test_modeling_common.py,2589,XXX,Design Debt,"This can happen if `save_pretrained` remove the targets and not the keys from serialiazation, or you hardcoded `self.xxx = yyy` thus forcing to always tie -> they are removed from serialization."","
huggingface/transformers,NLP,tests/test_modeling_common.py,2637,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_modeling_common.py,2906,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_modeling_common.py,2955,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_modeling_common.py,2998,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_modeling_common.py,3041,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_modeling_common.py,3118,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_modeling_common.py,3176,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_modeling_common.py,3295,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,3514,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,3541,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,3584,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,3706,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,3767,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,3821,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,3889,TODO,Requirement Debt,for model_class in self.all_generative_model_classes:  # TODO: this test should run on all classes instead
huggingface/transformers,NLP,tests/test_modeling_common.py,3899,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,3987,TODO,Requirement Debt,for model_class in self.all_generative_model_classes:  # TODO: this test should run on all classes instead
huggingface/transformers,NLP,tests/test_modeling_common.py,3998,TODO,Requirement Debt,# TODO: to change it in the future with other relevant auto classes
huggingface/transformers,NLP,tests/test_modeling_common.py,4028,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,4396,WORKAROUND,Design Debt,# Elaborate workaround for encoder-decoder models as some do not specify their main input
huggingface/transformers,NLP,tests/test_modeling_common.py,4455,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,4486,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,4508,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,4679,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,4786,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,4830,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_modeling_common.py,4864,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_pipeline_mixin.py,373,TODO,Requirement Debt,# TODO: We should check if a model file is on the Hub repo. instead.
huggingface/transformers,NLP,tests/test_pipeline_mixin.py,412,TODO,Requirement Debt,# TODO: Maybe not upload such problematic tiny models to Hub.
huggingface/transformers,NLP,tests/test_pipeline_mixin.py,767,NOQA,Test Debt,):  # noqa
huggingface/transformers,NLP,tests/test_pipeline_mixin.py,783,TODO,Requirement Debt,# TODO: Move this to tiny model creation script
huggingface/transformers,NLP,tests/test_pipeline_mixin.py,789,TODO,Requirement Debt,# TODO: Change the tiny model creation script: don't create models with problematic tokenizers
huggingface/transformers,NLP,tests/test_processing_common.py,45,NOQA,Test Debt,from fetch_hub_objects_for_ci import url_to_local_path  # noqa: E402
huggingface/transformers,NLP,tests/test_processing_common.py,347,TEMP,Design Debt,"""""""Clean up the temporary directory."""""""
huggingface/transformers,NLP,tests/test_processing_common.py,359,NOQA,Test Debt,"component = auto_processor_class.from_pretrained(self.tmpdirname, subfolder=attribute, **kwargs)  # noqa"
huggingface/transformers,NLP,tests/test_processing_common.py,362,NOQA,Test Debt,"component = auto_processor_class.from_pretrained(self.tmpdirname, **kwargs)  # noqa"
huggingface/transformers,NLP,tests/test_processing_common.py,450,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_processing_common.py,477,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_processing_common.py,877,TODO,Requirement Debt,# TODO this signature check is to test only uniformized processors.
huggingface/transformers,NLP,tests/test_processing_common.py,1057,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_processing_common.py,1456,TODO,Requirement Debt,"# TODO: the same test, but for audio + text processors that have strong overlap in kwargs"
huggingface/transformers,NLP,tests/test_processing_common.py,1457,TODO,Requirement Debt,# TODO (molbap) use the same structure of attribute kwargs for other tests to avoid duplication
huggingface/transformers,NLP,tests/test_processing_common.py,1509,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_processing_common.py,1518,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_processing_common.py,1529,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_sentencepiece_backend_mixin.py,143,XXX,Design Debt,# XXX: This used to split on `extra_id_1` first we're matching
huggingface/transformers,NLP,tests/test_sentencepiece_backend_mixin.py,322,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_tensor_parallel_mixin.py,515,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_tensor_parallel_mixin.py,531,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_tensor_parallel_mixin.py,550,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_tensor_parallel_mixin.py,569,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_tensor_parallel_mixin.py,587,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_tensor_parallel_mixin.py,603,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_tokenization_common.py,78,NOQA,Test Debt,"Hey how are you doing""""""  # noqa: W293"
huggingface/transformers,NLP,tests/test_tokenization_common.py,337,NOQA,Test Debt,"Hey how are you doing""""""  # noqa: W293"
huggingface/transformers,NLP,tests/test_tokenization_common.py,612,TODO,Requirement Debt,# TODO: this test can be combined with `test_sentencepiece_tokenize_and_convert_tokens_to_string` after the latter is extended to all tokenizers.
huggingface/transformers,NLP,tests/test_tokenization_common.py,983,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir_name:
huggingface/transformers,NLP,tests/test_tokenization_common.py,995,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir_name:
huggingface/transformers,NLP,tests/test_tokenization_common.py,1020,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_tokenization_common.py,1031,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_tokenization_common.py,1043,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_tokenization_common.py,1539,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir_name:
huggingface/transformers,NLP,tests/test_tokenization_common.py,1569,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir_name:
huggingface/transformers,NLP,tests/test_tokenization_common.py,1709,TODO,Requirement Debt,# TODO try this again later
huggingface/transformers,NLP,tests/test_tokenization_common.py,2603,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_tokenization_mistral_common.py,84,HACK,Design Debt,# This is a hack as `list_local_hf_repo_files` from `mistral_common` has a bug
huggingface/transformers,NLP,tests/test_tokenization_mistral_common.py,84,BUG,Defect Debt,# This is a hack as `list_local_hf_repo_files` from `mistral_common` has a bug
huggingface/transformers,NLP,tests/test_tokenization_mistral_common.py,85,TODO,Requirement Debt,"# TODO: Discuss with `mistral-common` maintainers: after a fix being done there, remove this `revision` hack"
huggingface/transformers,NLP,tests/test_tokenization_mistral_common.py,85,HACK,Design Debt,"# TODO: Discuss with `mistral-common` maintainers: after a fix being done there, remove this `revision` hack"
huggingface/transformers,NLP,tests/test_tokenization_mistral_common.py,176,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_tokenization_mistral_common.py,190,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/transformers,NLP,tests/test_tokenizers_backend_mixin.py,449,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdir:
huggingface/transformers,NLP,tests/test_tokenizers_backend_mixin.py,508,NOQA,Test Debt,"Hey how are you doing""""""  # noqa: W293"
huggingface/transformers,NLP,tests/test_training_mixin.py,175,TODO,Requirement Debt,# TODO(3outeille): make sure if there is other parameters to log
huggingface/transformers,NLP,tests/test_training_mixin.py,332,TODO,Requirement Debt,# TODO(3outeille): handle audio and generate
huggingface/transformers,NLP,tests/test_training_mixin.py,369,TODO,Requirement Debt,# TODO(3outeille): handle audio and image generation
huggingface/transformers,NLP,tests/test_video_processing_common.py,123,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_video_processing_common.py,143,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_video_processing_common.py,154,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,tests/test_video_processing_common.py,191,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/transformers,NLP,utils/add_dates.py,66,TEMP,Design Debt,This prevents the script from failing due to temporary network issues.
huggingface/transformers,NLP,utils/add_pipeline_model_mapping_to_test.py,224,NOQA,Test Debt,class_lines[idx] = None  # noqa
huggingface/transformers,NLP,utils/add_pipeline_model_mapping_to_test.py,240,NOQA,Test Debt,class_lines[_idx] = None  # noqa
huggingface/transformers,NLP,utils/check_auto.py,275,HACK,Design Debt,"# Dirty hack to sort and apply ruff to the file content, for easier matching"
huggingface/transformers,NLP,utils/check_auto.py,276,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_folder:
huggingface/transformers,NLP,utils/check_auto.py,277,TEMP,Design Debt,"temp_filename = os.path.join(temp_folder, ""temp.py"")"
huggingface/transformers,NLP,utils/check_bad_commit.py,356,TODO,Requirement Debt,# TODO: make this script able to deal with both `single-gpu` and `multi-gpu` via a new argument.
huggingface/transformers,NLP,utils/check_config_attributes.py,254,XXX,Design Debt,"# check if we can find `config.xxx`, `getattr(config, ""xxx"", ...)` or `getattr(self.config, ""xxx"", ...)`"
huggingface/transformers,NLP,utils/check_copies.py,421,TEMP,Design Debt,# patched temp directory.
huggingface/transformers,NLP,utils/check_docstrings.py,120,XXX,Design Debt,"# Re pattern that parses the end of a description of an arg (catches the default in *optional*, defaults to xxx)."
huggingface/transformers,NLP,utils/check_docstrings.py,125,TEMP,Design Debt,"# This is a temporary set of objects to ignore while we progressively fix them. Do not add anything here, fix the"
huggingface/transformers,NLP,utils/check_docstrings.py,467,XXX,Design Debt,"# We need to test for bool first as a bool passes isinstance(xxx, (int, float))"
huggingface/transformers,NLP,utils/check_docstrings.py,470,XXX,Design Debt,"# We need to test for enum first as an enum with int values will pass isinstance(xxx, (int, float))"
huggingface/transformers,NLP,utils/check_docstrings.py,1008,BUG,Defect Debt,missing from the modular (e.g. stripped by a previous bug) are restored.
huggingface/transformers,NLP,utils/check_dummies.py,58,XXX,Design Debt,# Matches from xxx import bla
huggingface/transformers,NLP,utils/check_dummies.py,233,TEMP,Design Debt,# Temporary fix to help people identify which objects introduced are not correctly protected.
huggingface/transformers,NLP,utils/check_inits.py,57,XXX,Design Debt,# Catches a one-line _import_struct = {xxx}
huggingface/transformers,NLP,utils/check_model_tester.py,32,TODO,Requirement Debt,# TODO: deal this better
